stage,step,train_total,train_pde,train_ic,train_bc,train_data,val_total,val_pde,val_ic,val_bc,val_data,val_rmse
adam,450,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,460,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,470,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,480,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,490,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,500,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,510,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,520,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,530,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,540,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,550,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,560,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,570,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,580,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,590,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,600,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,610,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,620,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,630,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,640,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,650,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,660,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,670,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,680,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,690,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,700,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,710,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,720,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,730,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,740,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,750,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,760,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,770,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,780,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,790,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,800,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,810,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,820,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,830,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,840,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,850,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,860,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,870,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,880,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,890,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,900,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,910,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,920,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,930,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,940,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,950,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,960,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,970,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,980,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,990,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1000,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1010,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1020,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1030,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1040,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1050,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1060,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1070,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1080,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1090,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1100,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1110,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1120,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1130,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1140,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1150,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1160,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1170,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1180,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1190,1.0647367238998413,0.0,0.02339477650821209,0.9279976487159729,0.11334428936243057,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1200,1.0647367238998413,0.0,0.023394783958792686,0.9279976487159729,0.11334427446126938,1.2304737567901611,0.0,0.023394783958792686,1.0993318557739258,0.10774710029363632,0.328248534335854
adam,1210,1.0647367238998413,0.0,0.023394763469696045,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394761607050896,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1220,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1230,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1240,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1250,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1260,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1270,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1280,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1290,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1300,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1310,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1320,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1330,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1340,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304737567901611,0.0,0.02339477650821209,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1350,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1360,1.0647367238998413,0.0,0.023394746705889702,0.9279976487159729,0.11334431916475296,1.2304736375808716,0.0,0.023394742980599403,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1370,1.0647367238998413,0.0,0.023394746705889702,0.9279976487159729,0.11334431916475296,1.2304736375808716,0.0,0.023394742980599403,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1380,1.0647367238998413,0.0,0.023394746705889702,0.9279976487159729,0.11334431916475296,1.2304736375808716,0.0,0.023394742980599403,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1390,1.0647367238998413,0.0,0.023394746705889702,0.9279976487159729,0.11334431916475296,1.2304736375808716,0.0,0.023394742980599403,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1400,1.0647367238998413,0.0,0.023394746705889702,0.9279976487159729,0.11334431916475296,1.2304736375808716,0.0,0.023394742980599403,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1410,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.023394756019115448,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1420,1.0647367238998413,0.0,0.023394735530018806,0.9279976487159729,0.11334432661533356,1.2304736375808716,0.0,0.023394741117954254,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1430,1.0647367238998413,0.0,0.023394735530018806,0.9279976487159729,0.11334432661533356,1.2304736375808716,0.0,0.023394741117954254,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1440,1.0647367238998413,0.0,0.023394759744405746,0.9279976487159729,0.11334430426359177,1.2304736375808716,0.0,0.02339475229382515,1.0993318557739258,0.10774710774421692,0.32824854568484674
adam,1450,1.0647367238998413,0.0,0.023394733667373657,0.9279976487159729,0.11334432661533356,1.2304736375808716,0.0,0.023394733667373657,1.0993318557739258,0.10774711519479752,0.3282485570338391
adam,1460,1.0647367238998413,0.0,0.023394733667373657,0.9279976487159729,0.11334432661533356,1.2304736375808716,0.0,0.023394733667373657,1.0993318557739258,0.10774711519479752,0.3282485570338391
